Prato,Repeticoes
Arroz com Lentilha e Calabresa,1
"Arroz, Feijão e Frango com molho de mostarda",1
Fettuccine Alfredo,0
Arroz de Brócolis com Salmão,1
Arroz de lentilha e lombo acebolado,1
Strogonoff de Frango,1
Risoto de Funghi com File Mingnon,0
Strogonoff de Carne,2
Lasanha à Bolonhesa,0
